,x,y,z
51300,36.54142466888107,-185.22711141933232,58.929243039540715
51301,37.06089823304726,-183.55961568773083,59.039245588705434
51302,37.57377886666553,-181.89012604132165,59.1499405882499
51303,38.080084277179104,-180.21869322144576,59.26157748323897
51304,38.57981555924665,-178.5453528729257,59.374256432307426
51305,39.0729949946036,-176.87011612741478,59.48762242553415
51306,39.55963926646678,-175.1930327615534,59.60192310368118
51307,40.03974775281511,-173.51413736399866,59.71725791853117
51308,40.513341285234354,-171.83343946353193,59.83327455705476
51309,40.98043558958152,-170.15098798384435,59.95021889451182
51310,41.44102841389455,-168.4668165874894,60.06818968789346
51311,41.89513919894503,-166.7809333237284,60.18683724051175
51312,42.34278277956407,-165.0933863629131,60.30640569913198
51313,42.78395535890988,-163.40420855945317,60.42699313841437
51314,43.21867504511745,-161.71340659622157,60.54825240802414
51315,43.64695584730963,-160.02102797987033,60.670425951235565
51316,44.068792507182714,-158.32710486456241,60.79361116744278
51317,44.48420185715156,-156.6316426718282,60.917463395584555
51318,44.893197144485356,-154.93468832588403,61.042223392363844
51319,45.29577172987313,-153.23627337960295,61.16798788584458
51320,45.691941224626134,-151.53640209103006,61.29441465949679
51321,46.08171817608129,-149.83512087645352,61.42174280377599
51322,46.465094642532236,-148.13246077908823,61.55006838222352
51323,46.84208506761398,-146.42842498481807,61.67905158409651
51324,47.212701359201255,-144.72305946914256,61.80892983892138
51325,47.576934348735264,-143.01639484952483,61.939798545143745
51326,47.93479736312785,-141.30843332524577,62.07132027064638
51327,48.28630172923835,-139.59922049212423,62.20373078751547
51328,48.6314371252075,-137.88878661941848,62.33712482857606
51329,48.970215810778186,-136.177133000185,62.471167321418754
51330,49.30264858871229,-134.46430490602046,62.60609238015169
51331,49.628724055194866,-132.75033232948297,62.74199407005349
51332,49.948453450705024,-131.03521573296737,62.8785396667892
51333,50.26184710911455,-129.31900011394467,63.01596162129633
51334,50.568892613650874,-127.60171525410529,63.15435332756543
51335,50.869600231693596,-125.88336085634076,63.29338440470992
51336,51.163979881903956,-124.16398168908657,63.433285630470955
51337,51.45201820226299,-122.44360738388532,63.57414972187564
51338,51.733724532321204,-120.72223695141732,63.71564864378504
51339,52.00910842772446,-118.99991497164653,63.85801148820643
51340,52.278155646177524,-117.2766709817462,64.00133028880988
51341,52.5408746426162,-115.55250336367013,64.14527936416981
51342,52.79727465999586,-113.82745654550567,64.29008610942417
51343,53.0473406391932,-112.10156002160114,64.435841869726
51344,53.2910801927959,-110.37481160514137,64.58222332816668
51345,53.52850229999045,-108.64725560455031,64.72945616430778
51346,53.75959114603285,-106.9189215184072,64.87763102588477
51347,53.984353541767376,-105.18980664796894,65.02642697703462
51348,54.2028012917348,-103.45995641303114,65.17607743834418
51349,54.414931128743326,-101.72940240102098,65.32667734311214
51350,54.6207595924318,-99.99814216104818,65.47790322765576
51351,54.82030565544697,-98.26622961675605,65.63007692054444
51352,55.01357708068951,-96.53370160668841,65.78333970429064
51353,55.20059892660069,-94.80055145886998,65.93732053430243
51354,55.38139203011611,-93.06683458065461,66.0923566309238
51355,55.55595363234774,-91.33258689438397,66.24859322441905
51356,55.724299911096445,-89.59779628859303,66.40562131051992
51357,55.88644546162274,-87.86251631180494,66.56376298839591
51358,56.042379399539904,-86.12678120381632,66.72315220422156
51359,56.19211176474763,-84.39057580865612,66.88336392444688
51360,56.33565352476271,-82.6539523151834,67.0447057480054
51361,56.47299000911195,-80.91694406853132,67.2073025812383
51362,56.60412825551538,-79.17953449436158,67.37072684378212
51363,56.729077871165416,-77.44177503821739,67.53527548261631
51364,56.84782281946302,-75.70369871200604,67.7010675699393
51365,56.960368798655686,-73.96528833445447,67.86767946377677
51366,57.066725205346465,-72.22659493547424,68.03539999407286
51367,57.16687573907607,-70.48765146573395,68.20434430107223
51368,57.260825502669874,-68.7484405081246,68.37409544481167
51369,57.34858418908128,-67.00901281231111,68.5449354569206
51370,57.43013570765676,-65.26940137897427,68.71697648192935
51371,57.50548488335172,-63.529588724482146,68.88980933549834
51372,57.574641920485625,-61.78962535856548,69.06370989262125
51373,57.63759114500975,-60.04954436821223,69.2387877322467
51374,57.69433724278618,-58.30932828627877,69.41464175505837
51375,57.74489102281398,-56.569027383212116,69.5915420236935
51376,57.789237327834485,-54.82867483732096,69.76959576169033
51377,57.8273807730116,-53.088253243721965,69.9484099829913
51378,57.859332816527385,-51.34781261646534,70.12824913805595
51379,57.88507887524896,-49.607386216021844,70.30921820295137
51380,57.90462353409369,-47.86695672943106,70.49093221850266
51381,57.91797892457207,-46.12657389152125,70.67365017595955
51382,57.92513107696205,-44.386271030288135,70.85747487696821
51383,57.92608457499011,-42.64603094596151,71.04202925527572
51384,57.92085223875995,-40.90590306903771,71.22756697390746
51385,57.90942074413334,-39.16592077757892,71.41418871739806
51386,57.891794698676975,-37.426067001212914,71.60152515993907
51387,57.86798762225825,-35.686390839977896,71.78982475502107
51388,57.83798686477559,-33.946925702729374,71.97918611927885
51389,57.80179708072426,-32.20765466118318,72.16924750961266
51390,57.759432497935556,-30.468626459321644,72.36025228983293
51391,57.71088116477247,-28.72987451675352,72.55229705803829
51392,57.6561478033404,-26.991382056777876,72.74502749218682
51393,57.595247299560405,-25.253195875863753,72.93866792400796
51394,57.52816838152212,-23.515348541682283,73.13330557493717
51395,57.45491587656896,-21.777824242895193,73.32860069522802
51396,57.37550437516441,-20.040647992113872,73.52458348618856
51397,57.28992264852498,-18.303840949406844,73.72124018187861
51398,57.19817601790465,-16.56739902121784,73.9183411924558
51399,57.10027561122879,-14.831280223488992,74.11532809799796
51400,56.996208263645755,-13.0954716091853,74.31188662763046
51401,56.885981382202445,-11.360011274993333,74.50816270593374
51402,56.769604926548126,-9.624851365527054,74.70354247056241
51403,56.64706554369546,-7.889980244877049,74.89771517559146
51404,56.51837296724619,-6.155465774882111,75.09109196781577
51405,56.38353730024974,-4.421271949041724,75.28315351275467
51406,56.242545400634214,-2.6873963794632196,75.47366201155873
51407,56.09540840548465,-0.9539191958902087,75.66314644287468
51408,55.94213592428479,0.7791888179820046,75.8511374550769
51409,55.78271309104351,2.5119249996814217,76.03743387161525
51410,55.617150603651105,4.244205167191916,76.22261287777675
51411,55.44545498880438,5.97606698412045,76.40611112909149
51412,55.267606530712214,7.7075110398352225,76.58768211061302
51413,55.083614099004144,9.438445872731215,76.76798224516827
51414,54.8934793229446,11.168908882921432,76.94642766498595
51415,54.69717117109083,12.898898407644094,77.12276794851867
51416,54.49469131675702,14.62831748660209,77.29772009125523
51417,54.28603287905316,16.35721661426063,77.47053624887037
51418,54.071155602426046,18.085598951400463,77.64088484428632
51419,53.85005748723104,19.813356252450482,77.80960629063485
51420,53.62272974686579,21.540534160346485,77.97596232297899
51421,53.38913710250142,23.267132345788156,78.13963717792087
51422,53.14928341493267,24.993038746466283,78.3015440135707
51423,52.90316389905862,26.71829189902077,78.46098807128311
51424,52.65074897727093,28.442887405983164,78.61768287225432
51425,52.39204738496705,30.166714995974978,78.77256476530184
51426,52.12705770603272,31.889808047099677,78.92496699814366
51427,51.85575450604986,33.61215957200959,79.07461988597325
51428,51.5781498739545,35.333663412330225,79.22245981754938
51429,51.29424485032977,37.05434901311205,79.36783736581913
51430,51.004017123084466,38.77420764146109,79.51049199041799
51431,50.7074812392369,40.49313801164967,79.65135109295892
51432,50.4046402001082,42.21116622905235,79.78977793482538
51433,50.095474322520985,43.928282212290156,79.92551788807778
51434,49.78000014337011,45.644389723354166,80.05948609290806
51435,49.458222403513446,47.35951184526368,80.1910568062031
51436,49.13012382514898,49.07363735903043,80.31998013387938
51437,48.795722670865125,50.786675053086654,80.44715777304486
51438,48.45502532705918,52.49864520799598,80.57197440604897
51439,48.10801681533791,54.20953561387508,80.69418446850389
51440,47.75471694936147,55.919260000978284,80.81467576686858
51441,47.39513371802126,57.62783603385137,80.93284323834958
51442,47.02925437875625,59.335250635851054,81.0484455186831
51443,46.65710015671652,61.041422373316614,81.1623563307516
51444,46.27868061655995,62.7463664710707,81.27398078854633
51445,45.89398520493778,64.4500691028484,81.38308166935943
51446,45.50303643718085,66.15245355694795,81.49051853182014
51447,45.1058454314804,67.85353278884368,81.59570661568122
51448,44.702403779901616,69.55329233486759,81.69841280529344
51449,44.292735174439606,71.25166008681671,81.79948247097876
51450,43.87685226266705,72.94864689713405,81.89834091047067
51451,43.45474873721248,74.64423777333685,81.9947590768115
51452,43.02644935867816,76.33836508936056,82.0895681723306
51453,42.59196827705296,78.0310377564055,82.18220346726277
51454,42.15130124007781,79.72224035825813,82.2724399395424
51455,41.70447397466967,81.41190962812021,82.36109468095965
51456,41.25150209373214,83.10005269091795,82.44761281802484
51457,40.792383312053964,84.78665379703105,82.5317732968265
51458,40.32714419343994,86.47165390570274,82.61437919543994
51459,39.85580130379277,88.15505840608202,82.6948846645534
51460,39.37835236333912,89.83685077950601,82.77307218786824
51461,38.89482319652422,91.51697562220691,82.84973132367237
51462,38.40522971584833,93.19543624523037,82.92432466146242
51463,37.90956619058463,94.87221436100396,82.9966379567458
51464,37.40785507970325,96.54725719649296,83.06744786368358
51465,36.90010987221074,98.22056542052695,83.13622597063558
51466,36.38631940860531,99.8921182215065,83.20276165339662
51467,35.86650140238423,101.56186472858887,83.26781875856386
51468,35.34066610384082,103.22980261138284,83.33087832751514
51469,34.808796194661966,104.89590808040047,83.39173360370295
51470,34.27090417408809,106.56013167237579,83.45113545090808
51471,33.72699684316643,108.22246786465622,83.5085745309605
51472,33.17705055067139,109.88288958570612,83.5638480275237
51473,32.62107250025596,111.54134838697725,83.61769362426911
51474,32.05906607733017,113.19783543284052,83.66961159181767
51475,31.491001322277647,114.85232012032333,83.71940303030577
51476,30.91688020101886,116.50475465739397,83.76779232527169
51477,30.336702801370066,118.15512680019175,83.81428924401578
51478,29.750432950151698,119.80340218161533,83.85869873341078
51479,29.15806748662502,121.4495333192364,83.90173186499617
51480,28.559603349475378,123.09350447303042,83.94290772309277
51481,27.954998274638747,124.73527728131172,83.98203500491638
51482,27.344244110197064,126.37480422801994,84.01981155159682
51483,26.72733480730004,128.01206598869953,84.05576554045993
51484,26.10422214734275,129.64701997244757,84.08970930800216
51485,25.474893136916926,131.27961828749645,84.12232763422114
51486,24.8393389092106,132.90983793268128,84.15315753491785
51487,24.197505437218798,134.53763184592535,84.18201486623188
51488,23.549375046815786,136.16295141807717,84.20957158612475
51489,22.89493623010905,137.78576987303944,84.23537327214163
51490,22.234129307495945,139.40603542646394,84.25923917484863
51491,21.56693209550083,141.02369841025143,84.28182872476803
51492,20.89333063073154,142.6387281681395,84.30269577755243
51493,20.213259749463525,144.25106793274597,84.32166285420813
51494,19.526692942740656,145.86066663603447,84.33937719094405
51495,18.83361398582614,147.46748962809818,84.35540063843803
51496,18.133952404020672,149.0714748831032,84.36955886782893
51497,17.427677552576228,150.67256958902405,84.38248727810027
51498,16.714771147657487,152.2707349791257,84.39375544125417
51499,15.995157590881774,153.86590348115283,84.40319206531062
51500,15.268802304988066,155.4580201941152,84.4114210793149
51501,14.535685161393992,157.04704210237185,84.41801952205765
51502,13.795725636900896,158.63289578403575,84.42281903619666
51503,13.048885436084136,160.21552390088283,84.42643244457079
51504,12.295142810803428,161.79487904607177,84.42844402516873
51505,11.534412521564146,163.37088162691572,84.42868826694705
51506,10.766652779077502,164.94347151411105,84.42776723400814
51507,9.991840959668558,166.51259700494785,84.42527071457177
51508,9.209889468559409,168.07817306613845,84.42103516311818
51509,8.420754926988305,169.64013728935996,84.41565300318057
51510,7.6244146800891075,171.19843380962186,84.4087064223413
51511,6.820777846047325,172.75297125378285,84.4000270304515
51512,6.009798629967578,174.3036841359491,84.39020513420598
51513,5.191453233959294,175.85051156990497,84.3788272169191
51514,4.365644249479471,177.3933536572994,84.36572696875037
51515,3.5323210468579234,178.9321400674248,84.35149112852918
51516,2.6914578140929373,180.46680404808302,84.33571542340805
51517,1.8429517988999276,181.9972371538871,84.31823810397515
51518,0.9867487415052126,183.52336421963142,84.29963885385752
51519,0.12282186606803902,185.0451127740641,84.27952260401486
51520,-0.7489355463318154,186.5623659325443,84.25773183960733
51521,-1.62858026807981,188.07504368167284,84.23483701433193
51522,-2.5161391250712684,189.58306793987794,84.21045185419065
51523,-3.4117217695730426,191.08631333043868,84.18442267343242
51524,-4.31538663237881,192.58469485408753,84.15730953932535
51525,-5.227159841649549,194.0781288659207,84.1287350098617
51526,-6.147153042160232,195.5664814135464,84.09854914666194
51527,-7.075425519901803,197.0496623616853,84.06730088329512
51528,-8.012001999087726,198.52758255520962,84.03462198515842
51529,-8.95699520862107,200.00009938565168,84.00036639359287
51530,-9.910464502684366,201.46711743774395,83.96507124278679
51531,-10.872432516261377,202.92854211841063,83.92837807619836
51532,-11.843012171217472,204.38422209572664,83.89014495722463
51533,-12.82226210807163,205.8340565429097,83.85089650480242
51534,-13.810202200578344,207.2779455267413,83.81028472180087
51535,-14.806944676099443,208.7157289477608,83.76817208993987
51536,-15.812546673955646,210.14730045680594,83.72506990785908
51537,-16.82702511180826,211.57255461750978,83.68064273797249
51538,-17.85049254071328,212.99132118899314,83.63475851625645
51539,-18.883005261601205,214.40348708158314,83.58791362185985
51540,-19.924577119404766,215.80894142106195,83.53979732609292
51541,-20.975318564184192,217.20750503268005,83.49028927994495
51542,-22.035282742593747,218.59905881687635,83.43986361661025
51543,-23.104478168436284,219.98348751117618,83.38822424590502
51544,-24.183009107949196,221.36060533473648,83.33525658821033
51545,-25.27092242222413,222.73028905550498,83.28141315675174
51546,-26.368219663424156,224.09242004340064,83.22640875346954
51547,-27.47499902830374,225.44680541222502,83.17013264899093
51548,-28.591301332835585,226.7933173147761,83.11301807950404
51549,-29.71712133058213,228.13183357202146,83.05479147149205
51550,-30.85255127626798,229.46215369496284,82.99534653626536
51551,-31.99762590973811,230.78414486184744,82.93509832705352
51552,-33.152333088581734,232.09768135159499,82.87378604160297
51553,-34.31675868853915,233.4025550033292,82.81130853151978
51554,-35.49093089042022,234.69862799038074,82.74806275941494
51555,-36.674830255882895,235.9857713141395,82.68380155575407
51556,-37.86853550277725,237.26376938555865,82.61842937426361
51557,-39.072067524590345,238.53247958072612,82.55232469700965
51558,-40.285399037663154,239.7917700662716,82.48525456473614
51559,-41.50860066734795,241.04141827724965,82.41712930343179
51560,-42.74168519048105,242.28127716816562,82.34830836875133
51561,-43.984616879780916,243.51121263625834,82.2785733553937
51562,-45.237457282549705,244.73099574410978,82.20784059492881
51563,-46.50021020987835,245.94047553108214,82.13644999421614
51564,-47.77283089730416,247.13951628560747,82.06419786473735
51565,-49.0553708242928,248.3278834356031,81.99100658375434
51566,-50.34782400529336,249.50542273315867,81.91719609579843
51567,-51.65013607909315,250.6719976008954,81.84257742948866
51568,-52.962347503648665,251.82736868537637,81.76707897181996
51569,-54.28444171915793,252.97137918630168,81.69100044449767
51570,-55.61635426407289,254.1038924748321,81.61416744021419
51571,-56.958113675339035,255.22466538389438,81.53651425229745
51572,-58.30969211189734,256.3335394017793,81.45832029526956
51573,-59.67101457898144,257.4303787280712,81.37942543476646
51574,-61.04209687238027,258.514937452421,81.29976970971244
51575,-62.42289925644471,259.58705628681923,81.21961232578923
51576,-63.81333585696414,260.6466011932089,81.13880699562678
51577,-65.21340900776433,261.69332467985475,81.05729928795229
51578,-66.62306657695953,262.7270677002318,80.97532848309156
51579,-68.04221156454159,263.74769895571706,80.89276160179826
51580,-69.47083223906084,264.75497061373375,80.8095494834993
51581,-70.90886369782949,265.748724955477,80.72591194193686
51582,-72.35619768017587,266.7288344283991,80.64172866915769
51583,-73.81280792168944,267.69505215936954,80.55695547989266
51584,-75.27861651576966,268.64722289250034,80.47179334137628
51585,-76.75350392710928,269.5852238415603,80.38613389437327
51586,-78.2374290389449,270.5088104347009,80.29993760244105
51587,-79.73030085812951,271.41783104424627,80.21338735252904
51588,-81.231988687955,272.31216866847825,80.12638595147592
51589,-82.74243639857359,273.19158239942635,80.03889816630627
51590,-84.26153998394597,274.05592541156375,79.95108969315758
51591,-85.78915783004518,274.90508748602997,79.86287367921831
51592,-87.32521879967372,275.73883273721225,79.7742188376868
51593,-88.86960610666304,276.55702030002567,79.68527466336229
51594,-90.42216759485366,277.35954769881636,79.59596379409203
51595,-91.98281729300574,278.1461854032705,79.50625852805786
51596,-93.55142602325698,278.9167996304702,79.4162932236169
51597,-95.12783158914972,279.6712965543923,79.32599914790279
51598,-96.71193352295671,280.40945428707664,79.23535182331786
51599,-98.30359079201169,281.131147193381,79.14447159023342
51600,-99.90263178196176,281.8362909326932,79.05329749320617
51601,-101.50894202776625,282.5246724717976,78.96180792777733
51602,-103.12236931949957,283.1961753070834,78.8701103635634
51603,-104.74273335960818,283.85072532449715,78.77815076144373
51604,-106.36990634376087,284.4881194388105,78.68591003665645
51605,-108.00372569550458,285.1082511438697,78.59348395821654
51606,-109.64400334917919,285.7110567796526,78.50082339857813
51607,-111.2905994873399,286.29634255344314,78.40791083868804
51608,-112.9433425085366,286.8640114325127,78.31483212642074
51609,-114.60203777841198,287.4140093984475,78.22154140391068
51610,-116.26653501762219,287.9461499991869,78.12802200820632
51611,-117.93665502923275,288.46034421143867,78.03435184036655
51612,-119.61219769465244,288.9565467078719,77.94048846984194
51613,-121.29300311116533,289.434577775531,77.84641634529059
51614,-122.9788852727781,289.89435605630666,77.75220658193274
51615,-124.66963924006532,290.33584480292427,77.65782035970621
51616,-126.36509591969667,290.7588714566656,77.5632434367969
51617,-128.0650629910425,291.1633626979708,77.46854077822454
51618,-129.7693311949841,291.5492907099552,77.37367714190862
51619,-131.47772260370093,291.91649088806025,77.27863963396274
51620,-133.19003904029438,292.2648985641034,77.1834874862921
51621,-134.90606741270642,292.5944951696835,77.08818806505067
51622,-136.62562146276,292.9051242718614,76.99272934979003
51623,-138.3484977619985,293.1967299802076,76.89716560630158
51624,-140.0744796167275,293.4693028639312,76.80145988242043
51625,-141.80337282667892,293.72269436289065,76.70559744877133
51626,-143.5349695122456,293.95685715514514,76.60963169077823
51627,-145.26905020604084,294.1717913636067,76.51352742659633
51628,-147.0054131862275,294.3673585659953,76.41727078267732
51629,-148.74384646400534,294.5435217293482,76.32091366934839
51630,-150.48412845274794,294.7002917047573,76.22442492718235
51631,-152.22605056924098,294.8375416213031,76.12779267306573
51632,-153.96939730077978,294.9552456292643,76.03106579636707
51633,-155.71394565374086,295.0534258598373,75.93421674742486
51634,-157.45948096291482,295.13196780022764,75.8372352811313
51635,-159.20578494928426,295.19085724616957,75.7401665072987
51636,-160.95263399287774,295.2301278411811,75.64298582658147
51637,-162.69980821363163,295.24967794588554,75.54568421818155
51638,-164.44708741137168,295.24950524562735,75.44830287777216
51639,-166.19424815588155,295.22965495886774,75.35081962810979
51640,-167.94106627241575,295.1900386684263,75.25322638265604
51641,-169.6873205238265,295.1306660581326,75.15556061296482
51642,-171.43278850051968,295.0515938896747,75.05780220936009
51643,-173.17724268891732,294.9527472694334,74.95994384936961
51644,-174.9204617154498,294.83414794192737,74.86201958447064
51645,-176.66222509841333,294.69586446966406,74.76401190179496
51646,-178.40230313398476,294.5378371703965,74.66591454833474
51647,-180.14047535286002,294.3601009758123,74.56775807162383
51648,-181.8765242527096,294.16273713323216,74.46952754294011
51649,-183.61021938915067,293.945703312801,74.37121776474721
51650,-185.3413424934729,293.7090489908141,74.27285573441978
51651,-187.06968174081555,293.4528677783009,74.17445752357621
51652,-188.7950078397169,293.17713228118436,74.07603395781958
51653,-190.51710473769924,292.8819044896281,73.9775936746059
51654,-192.23577997910638,292.56728519719786,73.8794214808032
51655,-193.9508122159779,292.23325490170197,73.78166819236982
51656,-195.66198014188313,291.8798849461173,73.68419110746869
51657,-197.36909652540461,291.50728195619524,73.5872973671698
51658,-199.07193965978206,291.1154325899234,73.49113634359858
51659,-200.77028548618742,290.7044154737481,73.39545843773057
51660,-202.46394774956246,290.2743426959136,73.30051975931164
51661,-204.15270241420922,289.8252066981601,73.20643345829438
51662,-205.83632647741615,289.3570921973628,73.11290917491151
51663,-207.51463547200473,288.87011636817857,73.02016571093638
51664,-209.18740382394793,288.3642772483915,72.92829299872649
51665,-210.85441153163683,287.83966509938676,72.83699441931121
51666,-212.51547681970166,287.2964020495222,72.74646636440859
51667,-214.17037330392824,286.7344919457813,72.65678641113605
51668,-215.8188847974447,286.15403054452383,72.5676656556128
51669,-217.46083279794095,285.5551450493574,72.4792860870525
51670,-219.09599065420858,284.9378456387168,72.39171836692275
51671,-220.7241463872711,284.302233805385,72.30468594017604
51672,-222.34512514780542,283.64844199345225,72.2183598475824
51673,-223.9587003287276,282.97648692921655,72.1328060596694
51674,-225.56466430867812,282.2864758500936,72.04776149120589
51675,-227.1628466049341,281.5785471903012,71.9633904300594
51676,-228.7530224896242,280.8527276605051,71.87975646449067
51677,-230.33499003223093,280.1091327860426,71.79660850263748
51678,-231.9085843444257,279.34790863686436,71.71410443696128
51679,-233.47358416218682,278.5690937893134,71.63230553296559
51680,-235.02979436812112,277.7728131233013,71.55097157657113
51681,-236.57705643529752,276.95922052864285,71.47025307487773
51682,-238.11515296129633,276.12836549216007,71.39020835164966
51683,-239.64389584002578,275.2803811684559,71.31060788307258
51684,-241.16313314558917,274.4154283356036,71.23159502841233
51685,-242.67265162782485,273.53356641418765,71.15322527852437
51686,-244.17227033542846,272.6349359125038,71.07527955822728
51687,-245.6618437543321,271.719703200086,70.99789294449867
51688,-247.14116160620816,270.7879346216779,70.92111747647722
51689,-248.61004906395615,269.8397755613839,70.84474496552588
51690,-250.06836646409923,268.87539641198396,70.76890341733501
51691,-251.5159062531568,267.89486956443466,70.69364209569545
51692,-252.95249948754602,266.89834464358864,70.61876334433023
51693,-254.37801246380207,265.88599582225373,70.5443893961513
51694,-255.79224109661737,264.8579022304863,70.47056739290076
51695,-257.19502282480465,263.81421820787955,70.3971093122449
51696,-258.586230374863,262.7551219551629,70.32413198756764
51697,-259.96566380883286,261.68069974539486,70.25168055680538
51698,-261.33316735949813,260.59111078426514,70.17957587175697
51699,-262.6886205563114,259.4865372897082,70.1079296077812
51700,-264.0318281389164,258.36707274057113,70.03678495993157
51701,-265.36264143533896,257.23288110533883,69.96597105012758
51702,-266.68094707582276,256.08414844353535,69.89559469615743
51703,-267.98655498418003,254.92097539107783,69.8256972557768
51704,-269.2793238717051,253.74353050275693,69.75611558444653
51705,-270.5591483146604,252.55200395100283,69.6869536676714
51706,-271.82584616266155,251.34650569073335,69.61825204618829
51707,-273.0792855608704,250.1272103849519,69.54985391772783
51708,-274.319370826012,248.89431332038814,69.4818606522246
51709,-275.5459307209616,247.64793550694122,69.41431196609777
51710,-276.75884495913505,246.38825869374008,69.34705641066714
51711,-277.95802873883815,245.1154832613393,69.28019114305728
51712,-279.1433220572419,243.82973996159936,69.21375412746207
51713,-280.3146161934825,242.53121623939901,69.14759947709365
51714,-281.4718367180364,241.22011595812452,69.08181921652186
51715,-282.6148330754146,239.89657662086424,69.01644909130928
51716,-283.7435065506918,238.56078890970898,68.9513493861
51717,-284.8577922575154,237.21295857693227,68.88660799546197
51718,-285.95754933272735,235.85322909649275,68.8222590278076
51719,-287.04268921497334,234.4817937728393,68.75816880150894
51720,-288.113157503534,233.09886025553652,68.69442233144959
51721,-289.1688269350122,231.70457999681176,68.63105273565891
51722,-290.2096220355187,230.29915028189546,68.56793162919324
51723,-291.2355008966541,228.8827812108064,68.50514026386156
51724,-292.2463522707598,227.45563245366336,68.4427102375016
51725,-293.24211530832105,226.0179050603937,68.38051845729379
51726,-294.2227614392487,224.56981097030467,68.31864164313482
51727,-295.1881961983151,223.1115168768485,68.25710946718785
51728,-296.1383736512326,221.64322637835338,68.19580452578701
51729,-297.07327853206067,220.1651520192163,68.13479863714488
51730,-297.9928330431448,218.67746579459396,68.07411938760353
51731,-298.8970058198273,217.18037233681318,68.0136555049508
51732,-299.7857944276346,215.67408342258372,67.95347377733533
51733,-300.65913720740537,214.15877456400585,67.89359967627298
51734,-301.5170167224351,212.63464993697255,67.83392840624899
51735,-302.3594426923881,211.10191924974256,67.77452172195599
51736,-303.18636886314096,209.5607598585296,67.71540300845739
51737,-303.99779093959205,208.01137412937507,67.65647416606116
51738,-304.79373001744585,206.45396854397734,67.59779197447874
51739,-305.57415439975165,204.8887207964803,67.53937778227734
51740,-306.3390720689561,203.31583025692106,67.48114029312943
51741,-307.08851465327695,201.73549917384707,67.4231314464551
51742,-307.8224640396827,200.14790422566043,67.3653706346931
51743,-308.54093953715267,198.5532407518318,67.30777336252639
51744,-309.2439818386992,196.9517056154938,67.25038814749257
51745,-309.9315828996566,195.34347223258627,67.19323317304263
51746,-310.6037704054935,193.72873031506398,67.13623000560821
51747,-311.26059190257405,192.10767025494104,67.07942405897718
51748,-311.90204711781973,190.48046102020945,67.02283241067535
51749,-312.5281703108302,188.84728597277922,66.96638205796954
51750,-313.13901513335355,187.2083288680711,66.91011404246132
51751,-313.734590425271,185.5637546836754,66.85404361233832
51752,-314.3149380448494,183.91374082589354,66.7981034582506
51753,-314.88011767416896,182.25846436751803,66.74233189396249
51754,-315.4301451246588,180.59808533625585,66.68674322763736
51755,-315.965067918067,178.9327745446679,66.63127515330574
51756,-316.48494953071514,177.2627017034277,66.57596530733225
51757,-316.9898079073462,175.58802040675096,66.52082807793684
51758,-317.47969240805605,173.90889401675798,66.46580466158336
51759,-317.9546665266643,172.22548420369077,66.41093183692952
51760,-318.4147430570972,170.5379366328268,66.35622384616754
51761,-318.8599676596532,168.84640643259155,66.30162453699494
51762,-319.290401007382,167.15104738451268,66.24716850298452
51763,-319.7060509849188,165.45199841174048,66.19286906659173
51764,-320.10696011892327,163.7494075539128,66.13867288126805
51765,-320.4931881681912,162.0434220432115,66.08461285488964
51766,-320.8647448807489,160.33417646186183,66.03070166678987
51767,-321.22167491315895,158.62181358964364,65.9768886137039
51768,-321.56403950950283,156.90647507293002,65.92320518384189
51769,-321.89184899241263,155.18829115147946,65.86966353939329
51770,-322.2051487186587,153.4673993619774,65.81621537971198
51771,-322.50400023434867,151.74393587930976,65.76289077327986
51772,-322.7884127183043,150.01802666200535,65.70970134409208
51773,-323.05843093412875,148.28980418404552,65.65660104263279
51774,-323.3141158338544,146.55939942705405,65.60361849616542
51775,-323.555474573027,144.82693440475666,65.55076476593855
51776,-323.78255069835365,143.09253690278962,65.49799596936867
51777,-323.9954041960387,141.35633311751002,65.44533927437476
51778,-324.19404001333515,139.6184415908662,65.39280516255592
51779,-324.3785003676079,137.87898587333586,65.34035187467856
51780,-324.5488442742191,136.1380878180655,65.28800513629547
51781,-324.7050746899983,134.39586298615546,65.2357748544962
51782,-324.84723267668187,132.6524311399836,65.18362135712664
51783,-324.9753764575155,130.90791020390625,65.13156897592151
51784,-325.08950735880745,129.1624132020577,65.07962706587283
51785,-325.189665553127,127.41605650699178,65.02775799381804
51786,-325.275908703227,125.66895447622748,64.9759847639908
51787,-325.34823688731416,123.92121797672002,64.92431621002747
51788,-325.40668966575447,122.17296033207941,64.87271667298666
51789,-325.45132437177824,120.42429264043862,64.82120789859253
51790,-325.4821401980558,118.67532392934302,64.76979822981986
51791,-325.49917635206384,116.92616476049285,64.71845390528365
51792,-325.50249005062983,115.17692323061651,64.66719548523889
51793,-325.4920799337337,113.4277067906492,64.616030853787
51794,-325.4679850916869,111.67862348018177,64.56492806084034
51795,-325.4302628168659,109.92977860972431,64.51390655028045
51796,-325.3789114989462,108.1812782689158,64.46297377620742
51797,-325.3139703230421,106.43322817414169,64.41209950958307
51798,-325.2354968280607,104.68573102795342,64.3613021467625
51799,-325.1434894264205,102.9388917330611,64.31058874023694
51800,-325.0379875871822,101.1928138463706,64.25993068938796
51801,-324.9190492473749,99.44759760912443,64.20934540794688
51802,-324.78667309026446,97.70334687614323,64.15883957290231
51803,-324.64089903860753,95.96016317811458,64.1083861199779
