,x,y,z
8590,-25.60588719014512,99.471165823853,46.67123737141772
8591,-25.859987928867476,101.18726700382402,46.6727047579067
8592,-26.090723281400567,102.91100074282372,46.67675985934333
8593,-26.297710749435055,104.64084606365859,46.682522221172555
8594,-26.48069323627374,106.37561150913109,46.68941426756845
8595,-26.639496449281665,108.11434318671003,46.697032753854344
8596,-26.774001223784005,109.856258297386,46.705113536127286
8597,-26.884125589569816,111.60069727698293,46.713484088985616
8598,-26.969813159803003,113.34708927440745,46.722032469455336
8599,-27.031025623574585,115.09492729602994,46.73068228595387
8600,-27.067737900566485,116.84375025747765,46.73938520998142
8601,-27.07993502354926,118.59313003780271,46.74812324504886
8602,-27.06761014273337,120.34266242851206,46.75686054669394
8603,-27.030763248404885,122.09196030324976,46.76557663074684
8604,-26.969400364728063,123.84064886131853,46.774263072487
8605,-26.88353304427814,125.5883622530508,46.78291638535224
8606,-26.773178050910502,127.3347411763237,46.79153249118297
8607,-26.638357167834496,129.07943113085676,46.800110733742606
8608,-26.479097084818893,130.82208114897844,46.808664019004254
8609,-26.29542931090657,132.5623431363738,46.817178373769195
8610,-26.08739014656549,134.29987110771268,46.82564756105818
8611,-25.855020659691224,136.03432078244967,46.834072373167
8612,-25.59836666943665,137.765349338107,46.842455265295676
8613,-25.317478732636104,139.4926152523046,46.85079624464114
8614,-25.012412139443143,141.21577817447198,46.85909720641708
8615,-24.683226914437896,142.93449882144176,46.867371783759104
8616,-24.329987776068478,144.6484391272584,46.875608133041894
8617,-23.952764154634732,146.35726209459608,46.88380120465293
8618,-23.551630182159656,148.06063181757656,46.89195222746041
8619,-23.12666467732918,149.7582135382382,46.90006380179267
8620,-22.677951127672106,151.44967370518052,46.90813615695253
8621,-22.205577680156406,153.13468000436382,46.91617119384831
8622,-21.709637137215307,154.81290137213452,46.92418162544147
8623,-21.19022689565209,156.4840082029054,46.93215656572853
8624,-20.64744896583132,158.1476722758249,46.94009138944801
8625,-20.081409952395237,159.80356681718223,46.947987268821116
8626,-19.492221028891144,161.45136658204623,46.95584663172135
8627,-18.879997910753296,163.09074793014935,46.96366970979136
8628,-18.244860838988423,164.7213888723916,46.97145827288419
8629,-17.586934570850012,166.34296909813648,46.97922407893065
8630,-16.906348302941588,167.95517016828964,46.98695708043096
8631,-16.20323569083953,169.557675462984,46.99465301051632
8632,-15.477734822750989,171.15017024541302,47.00231296100547
8633,-14.729988186184286,172.73234174129095,47.00993918000057
8634,-13.960142633753636,174.30387921227688,47.01753188924936
8635,-13.16834936114111,175.86447400361976,47.025092727721
8636,-12.35476389300028,177.41381957486536,47.03263255256369
8637,-11.519545994044092,178.95161167216813,47.040142098379704
8638,-10.662859687687439,180.47754829005945,47.047617431699734
8639,-9.784873223494186,181.99132973252236,47.05505956690503
8640,-8.885759036949958,183.49265868728136,47.062470582289315
8641,-7.965693708940826,184.98124029450184,47.06985068944563
8642,-7.02485793825781,186.45678219348957,47.07720140414118
8643,-6.063436522613671,187.9189945548743,47.084532739256716
8644,-5.0816182604244595,189.36759023245463,47.091836161504354
8645,-4.079595966907984,190.80228473665414,47.09910804940913
8646,-3.0575664357584054,192.22279629194279,47.106349344714694
8647,-2.015730392717151,193.62884590533994,47.11356196659203
8648,-0.9542924493080931,195.02015742982437,47.12074611704354
8649,0.12653892996895455,196.39645760922147,47.12790319638978
8650,1.2265514516396279,197.7574761108084,47.13504242671505
8651,2.3455290985204242,199.10294565764588,47.14215596034238
8652,3.483252117446668,200.43260201178109,47.14924046796191
8653,4.639497062959192,201.74618402746574,47.15629682346428
8654,5.814036849293749,203.04343371351595,47.163326797081645
8655,7.006640801833316,204.32409629105877,47.1703305818029
8656,8.217074695019171,205.58792023589086,47.17730946979361
8657,9.445100781386122,206.8346573105708,47.18427194241234
8658,10.690477901912194,208.0640626782681,47.19121079464917
8659,11.952961478530545,209.2758948938655,47.19812297110636
8660,13.232303562731694,210.4699159524925,47.20500928218373
8661,14.528252892472452,211.64589134544318,47.211871358607546
8662,15.84055494824681,212.80359011193528,47.21870938513075
8663,17.168951995816645,213.94278487828035,47.22552455268565
8664,18.513183120174276,215.06325188858875,47.23232464844365
8665,19.87298433925749,216.164771101172,47.23910307021459
8666,21.24808860190432,217.24712618577718,47.24585701958276
8667,22.638225840884182,218.31010456700034,47.25258724762674
8668,24.0431230340795,219.35349747350577,47.25929525439037
8669,25.462504264588805,220.37709998351264,47.26598121724877
8670,26.896090767917865,221.38071106016957,47.27264623239346
8671,28.343600970652094,222.36413358005933,47.27929743590497
8672,29.80475060602771,223.32717441318078,47.28592879142396
8673,31.27925271772395,224.26964442464282,47.29253774179216
8674,32.76681771679781,225.19135851256902,47.29912498284977
8675,34.2671534464852,226.09213565040466,47.30569189225199
8676,35.77996524573301,226.97179892588753,47.31223864082892
8677,37.30495600042468,227.83017557207663,47.318766236054216
8678,38.841826186447065,228.66709699291098,47.325281202738296
8679,40.39027398578901,229.48239882778032,47.33177803640654
8680,41.94999529633589,230.27592095611482,47.338254406750586
8681,43.520683792149505,231.04750752944412,47.344710958006026
8682,45.102030991227394,231.79700700662102,47.351148953013805
8683,46.69372632184545,232.52427218607778,47.35756855684073
8684,48.29545717733413,233.22916023201998,47.36397069380855
8685,49.906908963138896,233.9115326963675,47.370361314204565
8686,51.527765212275405,234.5712555689024,47.37673541407403
8687,53.157707601090415,235.20819928330874,47.38309087664252
8688,54.79641601229909,235.8222387431032,47.38942829801842
8689,56.443568605036035,236.41325334965072,47.39574883328622
8690,58.098841883377304,236.98112702755478,47.402052642529775
8691,59.761910754133545,237.5257482455929,47.40834057208029
8692,61.43244857743043,238.04701003444495,47.41461803153866
8693,63.11012728048667,238.54481002338548,47.42088048849691
8694,64.79461737913262,239.01905044645238,47.427126027404604
8695,66.4855880429932,239.46963816202313,47.433355199468174
8696,68.18270716716086,239.8964846735464,47.439569058533095
8697,69.88564144225741,240.29950614796485,47.44576776012685
8698,71.59405641466736,240.67862343103596,47.45195207719332
8699,73.30761654010236,241.03376206033357,47.45812690998793
8700,75.0259852947906,241.36485228943093,47.4642881711186
8701,76.74882520239674,241.67182909300635,47.47043413501761
8702,78.47579790072125,241.95463217989888,47.476565310825805
8703,80.20656421432318,242.21320600652916,47.482682657085746
8704,81.94078422547565,242.44749978830467,47.48878632550831
8705,83.67811733623104,242.65746750904128,47.49487702008569
8706,85.41822232438363,242.84306792880625,47.500959160508174
8707,87.16075745126646,243.00426459651854,47.50702907952481
8708,88.90538049358965,243.14102585293074,47.51308523095832
8709,90.65174881101396,243.25332483705893,47.519128084476336
8710,92.3995194190549,243.34113949231815,47.525158508798484
8711,94.14834906028473,243.40445257091378,47.53117665225605
8712,95.89789413831272,243.44326015282985,47.53718315386961
8713,97.64781066053929,243.45764295836335,47.54318197956789
8714,99.39775884153734,243.44779207841384,47.54916985918446
8715,101.14740741893552,243.4139300021989,47.55514541612549
8716,102.89643576156321,243.35632912408803,47.561109081136166
8717,104.64453462388437,243.27527591772522,47.567061637227255
8718,106.39140724293402,243.1710810491468,47.57300322444721
8719,108.13676821617244,243.04405023493283,47.578934417875026
8720,109.88034523891966,242.8945103328445,47.584858758276134
8721,111.62187817304813,242.72279183084112,47.5907733289927
8722,113.36111470357874,242.52919016044603,47.59667690255295
8723,115.09781347672106,242.3140070274603,47.60256985934964
8724,116.83174186607536,242.07753334029945,47.60845289604993
8725,118.56267798472813,241.82006752202932,47.61432613130216
8726,120.29040758255582,241.54189505559896,47.62019007526437
8727,122.01472791955929,241.24331531780564,47.62604789312193
8728,123.73544573642315,240.92462798298698,47.631896965006035
8729,125.45237055014309,240.58609957592387,47.63773618701336
8730,127.1653208710633,240.22800132209937,47.64356589237692
8731,128.8741210084676,239.85059426684165,47.64938670114548
8732,130.57860438774364,239.45414600835525,47.65519871225796
8733,132.27860929860444,239.03891245765539,47.66100237930243
8734,133.97398448506726,238.6051620990193,47.66680054478213
8735,135.6645863555564,238.1531637992019,47.67259084416429
8736,137.35027053259137,237.68315666607572,47.678372279893445
8737,139.03090034335025,237.19538419452795,47.68414514556403
8738,140.7063428906861,236.69008083179372,47.68990999583681
8739,142.37647332367936,236.16748709231078,47.695666913824475
8740,144.04116970816162,235.62783306779315,47.701416305012565
8741,145.7003198837959,235.07136036974737,47.70716073349238
8742,147.35381808809282,234.49831109502443,47.712898056824116
8743,149.00155518182018,233.90890051844696,47.71862737015167
8744,150.64342883454094,233.30334801278002,47.724348933722666
8745,152.27933903255536,232.6818648621114,47.73006324610727
8746,153.90919305689022,232.04466796290558,47.73577037765416
8747,155.53289968452933,231.39196485675637,47.741470692638714
8748,157.15037699319765,230.72397364969135,47.74716651320172
8749,158.76154853585567,230.04091298818506,47.75285589138158
8750,160.36633256277628,229.34297723710847,47.75853800365649
8751,161.96465348075748,228.63036457566653,47.76421308206431
8752,163.55643693107388,227.90326590804256,47.76988157673463
8753,165.14161529692873,227.16187732465045,47.7755435475196
8754,166.72012139596097,226.4063864762823,47.781199323045506
8755,168.2918969963892,225.63699071185303,47.78685101379901
8756,169.85688864764322,224.85388794581004,47.792496843015726
8757,171.41503614507474,224.05725403327455,47.79813605888801
8758,172.96628494809053,223.2472683739092,47.803768869225095
8759,174.51058093181948,222.4241037950106,47.80939568194427
8760,176.04787629077575,221.5879379159612,47.81501654831644
8761,177.57812284705201,220.73894071237066,47.82063176599802
8762,179.10128109903323,219.87729107335335,47.82624325928079
8763,180.61731579064352,219.00316846084095,47.83184940289078
8764,182.12618380964392,218.1167322400829,47.83744950857505
8765,183.6278473242129,217.21814506809008,47.843043763153005
8766,185.1222682893521,216.30756364332024,47.848632537517105
8767,186.60941464559062,215.3851490941471,47.85421587576589
8768,188.08925334028953,214.45105560505192,47.8597940484289
8769,189.56175977128075,213.50544556306158,47.86536881522269
8770,191.026913159517,212.54848192445542,47.8709386854766
8771,192.48468403044126,211.58030929465346,47.87650302748318
8772,193.9350478830244,210.6010753361483,47.88206200992
8773,195.37797951495784,209.61092229461883,47.887615971121754
8774,196.8134594379009,208.60999651359492,47.89316494903955
8775,198.2414666885436,207.59843801295102,47.898709190252546
8776,199.6619885601999,206.57639436993855,47.90425030837402
8777,201.07501583010006,205.5440137207831,47.90978693275928
8778,202.48052994158266,204.50142741257596,47.91531848217922
8779,203.8785170603946,203.4487696326389,47.920845109361444
8780,205.26896226960375,202.38616963343952,47.92636712378263
8781,206.65185613972238,201.31376046094542,47.93188455839749
8782,208.02718739003512,200.23166939030938,47.93739763872028
8783,209.39495282450284,199.14003066756396,47.942907848090954
8784,210.75515245445166,198.03897908337126,47.94841392313897
8785,212.10777647479009,196.92863404287723,47.95391532777751
8786,213.45281959326218,195.8091175914598,47.95941220074152
8787,214.7902751355646,194.68054727078498,47.964904825879664
8788,216.1201417218952,193.54304413708044,47.97039323171206
8789,217.4424158266749,192.39672397127242,47.97587762494875
8790,218.7571018526582,191.2417089909329,47.98135937252688
8791,220.0642071815613,190.0781219414862,47.986837307502235
8792,221.3637290184819,188.90607144953955,47.992310934426236
8793,222.65566890328566,187.72566859731475,47.99778037970692
8794,223.94002675793604,186.53702035027072,48.003245904346734
8795,225.21680763170644,185.3402369326542,48.00870753310209
8796,226.48601419783702,184.1354237397903,48.014165455935775
8797,227.74765691318748,182.9226921160073,48.01962093531288
8798,229.0017490226249,181.70215391507818,48.02507289081847
8799,230.24829333037943,180.47390801846805,48.03052086346975
8800,231.4872968221121,179.23805559300985,48.03596496878423
8801,232.71876468031894,177.99469403800006,48.04140544735188
8802,233.94270706767207,176.74392377653578,48.046842320729354
8803,235.1591315910531,175.48584080592437,48.05227576393159
8804,236.36805350532455,174.22054662642924,48.05770694548746
8805,237.5694906922596,172.9481432285686,48.06313486322158
8806,238.7634504056941,171.6687206717066,48.06855909116943
8807,239.94994394692048,170.38237114311593,48.073979735018035
8808,241.12898066823843,169.08918337791772,48.07939701695318
8809,242.30057477111646,167.78924891889545,48.08481095579247
8810,243.46473776186002,166.4826552483868,48.09022171315707
8811,244.6214886667141,165.16949494299814,48.095630372853144
8812,245.7708490016105,163.84986104989872,48.10103600326969
8813,246.91282952760864,162.52383563236288,48.106438208221334
8814,248.0474449352028,161.19150273607698,48.11183708473588
8815,249.17470785211538,159.85294324070782,48.11723283850928
8816,250.29463563765182,158.50824063463048,48.122625485888875
8817,251.40724284922663,157.15747467794415,48.12801517640164
8818,252.51255144266406,155.80072984976613,48.133402917338465
8819,253.6105857456206,154.43809107982466,48.13878784102375
8820,254.70135925200447,153.06963317783564,48.144169578275395
8821,255.78488928028742,151.69543280125924,48.14954821834767
8822,256.86119099831774,150.31556370182716,48.15492395205452
8823,257.93028419880307,148.9301020562002,48.160296793606534
8824,258.9921857911301,147.5391206146546,48.165666881640924
8825,260.0469199675945,146.14269650143166,48.171035154175314
8826,261.0945131907384,144.74090727165458,48.17640080161609
8827,262.1349810488929,143.33382115014714,48.18176347933292
8828,263.1683428609121,141.92150808448923,48.1871232695728
8829,264.19461572723503,140.50403535314862,48.192480349678696
8830,265.2138212762199,139.08147248989624,48.197834731897665
8831,266.22597819302877,137.65388587799404,48.203186544977406
8832,267.2311123358547,136.221345956777,48.20853666412492
8833,268.2292517446838,134.78392357671663,48.213884332427476
8834,269.22041357436945,133.34168098069136,48.21922922752527
8835,270.20461862594783,131.89468201850246,48.22457142544158
8836,271.1818854318481,130.44298808737054,48.229911091372315
8837,272.1522369633919,128.98666268251958,48.235248235889586
8838,273.1156932045303,127.52576640000349,48.240582978819646
8839,274.07228120785754,126.06036359864392,48.245916138290966
8840,275.02203013093333,124.59051902917724,48.25124700530383
8841,275.96495825928287,123.11628949799301,48.2565752777575
8842,276.9010874480924,121.63773331045708,48.2619010259661
8843,277.8304372461471,120.15490651656884,48.26722440405611
8844,278.75303155978804,118.66786711871266,48.272545421194145
8845,279.66889127813533,117.17667045069251,48.277864189161676
8846,280.5780442599576,115.68137533798958,48.28318147416465
8847,281.48052040144233,114.18204097889435,48.28849661086056
8848,282.37633875718143,112.67871923626194,48.29380931561576
8849,283.2655218822061,111.17146337147251,48.29911965358963
8850,284.148089998429,109.66032457123173,48.30442776885457
8851,285.02406761049144,108.14535583931057,48.30973366919137
8852,285.893476185976,106.62660772183317,48.31503745899944
8853,286.75634406870483,105.10413400577598,48.320339857254815
8854,287.6127015808901,103.5779888323623,48.32564023845405
8855,288.4625682471977,102.04821956773547,48.33093833582873
8856,289.305967030021,100.514874882917,48.33623420986444
8857,290.14291854056063,98.97800153988882,48.341527995487326
8858,290.973447604041,97.43764799184157,48.34681969939745
8859,291.7975759972006,95.8938604279007,48.35210941936472
8860,292.61533228508347,94.34668804549983,48.35739783124223
8861,293.37978103981754,92.88993259082058,48.3460804266215
8862,294.0683669387199,91.58425131835958,48.31301040110084
8863,294.7080898439629,90.3918544836218,48.23474473858176
8864,295.31734515357795,89.28653131003759,48.103579581025464
8865,295.9090165769926,88.24956984429653,47.927591161959825
8866,296.49228507808016,87.26729888619572,47.71295934249097
8867,297.07478061322706,86.32793465321731,47.47546275462911
8868,297.66039641911755,85.42184515830685,47.224284594829285
8869,298.2468827638243,84.53877856180237,46.96485703716888
8870,298.83309957412376,83.67156524442288,46.70043592306394
8871,299.4189579479597,82.81552679819714,46.43299135726067
8872,300.00468786496515,81.96752260738903,46.16372247996044
8873,300.5905949740702,81.12541723138135,45.8933609272504
8874,301.17697138382493,80.28774707047171,45.62235268688323
8875,301.7640650992592,79.45350257556487,45.35096847906219
8876,302.35207367657506,78.62198322153864,45.07937136823184
8877,303.00678478478284,77.69881938981764,44.83793557767132
8878,303.7646305470872,76.62643674967397,44.65857305779835
8879,304.5917384893893,75.4472210594939,44.533944263947355
8880,305.46459822461577,74.1908535004141,44.45201071466643
8881,306.36701653071805,72.87811122288001,44.40126127725295
8882,307.28781796296107,71.52362722098648,44.37267830081944
8883,308.2192324418908,70.137787859531,44.359548734880256
8884,309.15583956351765,68.72802079487708,44.3569851983335
8885,310.09383970620024,67.29965981489599,44.36158831500591
8886,311.0305687537984,65.85655492059279,44.371014857127015
8887,311.96414996119523,64.40149043377868,44.383677478223625
8888,312.89327127851766,62.93649350309724,44.39849491623075
8889,313.8170149662571,61.463044559753655,44.41475052137673
8890,314.73472629138826,59.982220725970016,44.43196595784397
8891,315.6459506520702,58.494817577491,44.4498167607204
8892,316.550368979147,57.001423975617705,44.468087702311145
8893,317.4477658308646,55.502484334513355,44.48663437332594
8894,318.33799147705236,53.998334118983536,44.50536142869572
8895,319.2209543689112,52.489237031895314,44.52420800684273
8896,320.0966005825206,50.975402440620165,44.543128733896516
8897,320.9648872309211,49.45699137758687,44.562094238058584
8898,321.8257935224156,47.93413829245075,44.58108585023829
8899,322.6793082107168,46.406954749707964,44.600091681943276
8900,323.52543442094293,44.87553990196596,44.61910334688308
8901,324.3641777209813,43.339979393863985,44.63811576967385
8902,325.19555695963027,41.800355302638174,44.657128741064305
8903,326.01959675073425,40.25674464560272,44.67613669158326
8904,326.83631016450227,38.709212312729846,44.695136656575336
8905,327.64571629480946,37.1578220206134,44.71412781410141
8906,328.4478323801011,35.60263317895355,44.73311008872781
8907,329.2426818984752,34.0437058268991,44.752083008390315
8908,330.03028501053666,32.4810962440164,44.77104672381841
8909,330.81067101727024,30.914863662160602,44.79000437522755
8910,331.5838720363627,29.34506713668606,44.808952868026864
8911,332.34990659936244,27.771757797823177,44.827890844870396
8912,333.1087977515779,26.194988018890516,44.84681850948986
8913,333.8605656206663,24.614807884110082,44.86573644349845
8914,334.6052357809792,23.031269257720776,44.88464463486789
8915,335.3428299440456,21.444421414206275,44.90354351622105
8916,336.07337852413,19.85431696514452,44.92243625957544
8917,336.7969144362712,18.261008803967677,44.941320055862924
8918,337.5134568383034,16.66454286863708,44.960193701981844
8919,338.2230292225803,15.064966476303955,44.97905744642759
8920,338.92565204830345,13.46232501327654,44.99791187812811
8921,339.62135110321213,11.856665624818106,45.016757008378676
8922,340.3101482469555,10.248033169169148,45.03559326335582
8923,340.99207394881137,8.636475635569635,45.05442366656768
8924,341.6671611096932,7.022041315541861,45.073245552233864
8925,342.33542887546037,5.4047721542772145,45.09205777987669
8926,342.99690067432095,3.784711392554379,45.11086058536507
8927,343.6515968755581,2.1619005218448573,45.12965452878909
8928,344.2995431267808,0.5363826639677773,45.14843961885446
8929,344.94076112929037,-1.0918011434879202,45.16721626004804
8930,345.5752811401967,-2.7226069805583544,45.18598733057977
8931,346.203135807981,-4.355990647203923,45.2047502876766
8932,346.82434404337187,-5.9919137525787445,45.22350404299
8933,347.4389290048156,-7.63033670993851,45.24224881756374
8934,348.046910776982,-9.271221528729596,45.26098514309127
8935,348.648314685419,-10.914528719714818,45.27971302402236
8936,349.2431620976345,-12.560220697623604,45.2984328439652
8937,349.83148289493863,-14.208257233418477,45.31714734898891
8938,350.41330931785495,-15.858597844009797,45.335854107183664
8939,350.98865988366094,-17.511207358491404,45.35455207707204
8940,351.5224898106195,-19.06736911393393,45.35358541452988
8941,351.99024783949045,-20.467548170435993,45.32663363646414
8942,352.40403202489324,-21.75638127140286,45.256317150317685
8943,352.7723361667729,-22.964853183254473,45.137556064783816
8944,353.1017874414127,-24.116680612715722,44.991538019297614
8945,353.3965142668537,-25.226557236460526,44.81178352032838
8946,353.65948528241205,-26.304779935585607,44.596514949053436
8947,353.89347712082485,-27.36125010548611,44.35962957209833
8948,354.1004226772257,-28.403179763007202,44.10945548021719
8949,354.2816086580438,-29.435644476604793,43.851055892886464
8950,354.4378642922359,-30.462123160334357,43.58754436209898
8951,354.5697087447128,-31.48493411232653,43.32085132479297
8952,354.6774574483715,-32.50556322651175,43.05218001559765
8953,354.7612957970785,-33.524903331354885,42.78228243034541
8954,354.8213290419593,-34.54342607556232,42.51162874958938
8955,354.85761555312723,-35.5613044592556,42.24051247508049
8956,354.87018872690487,-36.57849988726001,41.96911616957289
8957,354.85907125941725,-37.594823942628175,41.697552763559756
8958,354.82428434412185,-38.609982223612946,41.4258915769385
8959,354.7650826373541,-39.638045534529375,41.15030462385743
8960,354.680697356554,-40.687386897612065,40.86845290455105
8961,354.57124107432224,-41.750953289168805,40.58211554244971
8962,354.43692710224354,-42.82355206469916,40.29256683020599
8963,354.2780106061698,-43.90132483866568,40.00071918348598
8964,354.0947569194223,-44.98136992730508,39.70722579355074
8965,353.8874258215434,-46.06147155341616,39.41255423698376
8966,353.65626501189956,-47.139905729989266,39.11703921367634
8967,353.40150869492015,-48.215301189230445,38.82092031142683
8968,353.123378833391,-49.28653980896927,38.52436904030536
8969,352.82208763190414,-50.352685367582204,38.227508182597575
8970,352.4984086013271,-51.41109722108624,37.92337313536878
8971,352.15295279764484,-52.46005529706748,37.608322975053746
8972,351.78572077731235,-53.49986946125049,37.286076436444574
8973,351.3626231706362,-54.629766714673224,37.00702912049231
8974,350.87091995038304,-55.908620868448345,36.81485923709392
8975,350.33386604318684,-57.29054544930149,36.694618429296526
8976,349.7669734284163,-58.74448058592947,36.62885804066906
8977,349.1806521909711,-60.24932874501405,36.60242506279936
8978,348.5819419671204,-61.790578770524476,36.60364446929702
8979,347.97563980519635,-63.358109101825214,36.62384682380589
8980,347.3650413545381,-64.94478201099449,36.65706996714768
8981,346.75243337223844,-66.54552680006314,36.69918415986538
8982,346.1394041189062,-68.1567218215039,36.74729177370191
8983,345.52706386190727,-69.77577176295591,36.79943237776142
8984,344.9161867145777,-71.4008112540433,36.85427521097596
8985,344.30731669358966,-73.03049846926469,36.91092858933105
8986,343.70082995907,-74.66386484226024,36.968786723209334
8987,343.0969869941552,-76.30021020220643,37.027450679547414
8988,342.4959756633239,-77.93903072156294,37.08665443381371
8989,341.8979244221611,-79.57996079818959,37.146216412818404
8990,341.3029233531114,-81.22273536560867,37.20601602923591
8991,340.71103102183747,-82.86716010029106,37.26597189358239
8992,340.1222881918655,-84.51309313794029,37.32603015656776
8993,339.5367163516204,-86.16042789350522,37.386156661975726
8994,338.954325446661,-87.80908415453388,37.44632498449886
8995,338.37512636325044,-89.45900374408606,37.50651804110997
8996,337.79912240571963,-91.11014137774382,37.56672499765701
8997,337.2263151138046,-92.76246233583804,37.626938989608206
8998,336.656700374896,-94.41593799891373,37.68715503387339
8999,336.09027464303955,-96.070545716871,37.74737016714006
9000,335.52702805355955,-97.7262647654822,37.80758476833079
9001,334.9669484107643,-99.38307684038885,37.86779496291806
9002,334.41003111054164,-101.04096834399486,37.92799872603852
9003,333.85626859874657,-102.69992620949849,37.98819553915449
9004,333.3056548907617,-104.35993902539357,38.04838541546964
9005,332.7581806683209,-106.02099512802282,38.10856800701411
9006,332.21383888605413,-107.68308421241196,38.16874344151833
9007,331.672617306313,-109.34619465901847,38.22891416374669
9008,331.1345021955777,-111.01031491567974,38.28907771674811
9009,330.5994881250064,-112.67543635154173,38.34923301793384
9010,330.06756711158357,-114.34154967043068,38.40938017938567
9011,329.5387330765266,-116.00864633445998,38.46951963215133
9012,329.0129767830465,-117.67671695216491,38.529651315173055
9013,328.49029146041966,-119.34575301199915,38.58977554394632
9014,327.97066517842273,-121.01574440869713,38.64989485848966
9015,327.45408457332013,-122.6866808780296,38.710006915067524
9016,326.94054477147654,-124.35855482618788,38.77011070050772
9017,326.4300383446382,-126.03135789243768,38.83020636216579
9018,325.92255983123096,-127.70508236571578,38.89029435087947
9019,325.4181005812049,-129.3797196420732,38.95037461842636
9020,324.9166544687304,-131.05526192564514,39.01044748562286
9021,324.41821012738666,-132.73169983406945,39.0705154735457
9022,323.92275474481147,-134.40902380809868,39.13057626059594
9023,323.4302841575684,-136.08722686504484,39.1906288437505
9024,322.9407916036089,-137.76630125916853,39.25067336388053
9025,322.4542723293638,-139.44623986436136,39.3107102654053
9026,321.9707183350883,-141.12703467531574,39.37073949692909
9027,321.49012419848583,-142.80867846510137,39.430761375160905
9028,321.01247915070473,-144.49116245189896,39.4907784050902
9029,320.53777095342093,-146.1744776794588,39.55078827116183
9030,320.0659961975773,-147.8586176956973,39.610789972145604
9031,319.5971488204689,-149.5435752979756,39.670783642799925
9032,319.1312248145381,-151.22934388280797,39.730769722575346
9033,318.66821685653184,-152.915915984722,39.79074815180606
9034,318.20812026171234,-154.60328489305962,39.85071924159423
9035,317.75092487423194,-156.2914423725592,39.910685492205864
9036,317.29661903959857,-157.98038001806,39.97064458140361
9037,316.8452001423144,-159.6700918641533,40.03059550402536
9038,316.39666284916825,-161.3605712065831,40.090538389389344
9039,315.95100393688523,-163.05181192241128,40.150473674147285
9040,315.5082167852677,-164.7438070423786,40.21040129124692
9041,315.06829748339004,-166.4365503309439,40.27032154833775
9042,314.63123650453355,-168.13003405463468,40.33023695269141
9043,314.19702278925,-169.82425031507842,40.39014516291587
9044,313.7656545625831,-171.5191935961227,40.45004516436889
9045,313.3371272572802,-173.21485765273172,40.5099370781588
9046,312.91143847920205,-174.91123680486692,40.569821338515816
9047,312.4885823430185,-176.6083245397631,40.629697872611075
9048,312.06855575563355,-178.30611505952714,40.68956698743435
9049,311.65134984031516,-180.0046010911113,40.749431210445884
9050,311.2369541475607,-181.70377520185977,40.80928816602096
9051,310.8253677982827,-183.40363229011038,40.86913682324419
9052,310.4165870349373,-185.10416653332808,40.928977296894374
9053,310.0106103472548,-186.80537265937414,40.988810021909174
9054,309.60743262427826,-188.50724457509526,41.048634915102916
9055,309.20705164395036,-190.2097768852675,41.10845228230464
9056,308.80945920591125,-191.91296273814004,41.168264687329994
9057,308.414645490222,-193.6167951279724,41.2280697060223
9058,308.022610580155,-195.3212693349101,41.28786628507107
9059,307.63335158103473,-197.0263799243841,41.34765453152554
9060,307.2468679327177,-198.73212199924276,41.40743488262665
9061,306.8631553475059,-200.43848985100513,41.46720724336516
9062,306.4822125399573,-202.1454784541691,41.5269719199612
9063,306.1040320201928,-203.8530813411348,41.58673153010618
9064,305.728604624318,-205.5612918964303,41.646483582950616
9065,305.3559314804564,-207.2701057515247,41.706226994750594
9066,304.9860106230732,-208.9795178271346,41.76596186509803
9067,304.6188425224573,-210.68952356965673,41.82568863639298
9068,304.2544237740693,-212.40011762175675,41.88540720100924
9069,303.892754108749,-214.1112952960532,41.94511786771127
9070,303.5338267899352,-215.82305047325212,42.004823327014265
9071,303.1776333437537,-217.53537689297852,42.06452099821379
9072,302.8241760428067,-219.2482705087249,42.124209756583795
9073,302.4734539322333,-220.9617265651127,42.18388969208877
9074,302.12546861371106,-222.6757408223482,42.24356125432061
9075,301.7802176424342,-224.39030824231676,42.303224319724286
9076,301.4377018652319,-226.10542444550825,42.362879201045985
9077,301.09791535433556,-227.82108362601903,42.4225286862872
9078,300.7608503710813,-229.53727984451442,42.482170080739984
9079,300.4265104573015,-231.2540093484448,42.541802208126846
9080,300.0948957710193,-232.97126767580022,42.60142514834844
9081,299.76600916850526,-234.6890508711546,42.6610393616792
9082,299.4398492591402,-236.4073541839956,42.72064470478136
9083,299.11641812911455,-238.12617351282393,42.78024149593505
9084,298.7957107299993,-239.84550333041204,42.83983264845969
9085,298.47772011680127,-241.56533798499646,42.89941531969953
9086,298.16245125511045,-243.28567399028364,42.95898826637197
9087,297.84990554395955,-245.00650714725387,43.01855155783669
9088,297.5400872498411,-246.7278337557504,43.0781056694591
9089,297.23299615707305,-248.4496493214611,43.137650432736756
9090,296.9286357470874,-250.17194999104507,43.197186173130575
9091,296.62700194212323,-251.8947304807416,43.256715964389464
9092,296.32808866757694,-253.61798539267642,43.31623677725725
9093,296.03190250710657,-255.3417114787588,43.37574728414767
9094,295.73844626297705,-257.0659047721215,43.43524753854946
9095,295.44772580856875,-258.7905617981283,43.49473803370214
9096,295.1597422572236,-260.51567828626304,43.55421857266466
9097,294.87450068325904,-262.24125060033674,43.61368949206005
9098,294.5919980977247,-263.967273663262,43.673154068904154
9099,294.31222939735204,-265.69374229647826,43.7326090347653
